ID,sent,Aのフラグ,Bのフラグ,Cのフラグ,TRUE判定数,TRUE判定割合,評価者数,過半数TRUEフラグ,最低1人TRUEフラグ
12800.0,注意して対応したので反省した,0,0,0,0,0.0,3,0,0
12801.0,適当に働いていた,0,0,0,0,0.0,3,0,0
12802.0,一生懸命働いていた,0,0,0,0,0.0,3,0,0
12803.0,道に落ちてあった福引券を拾い盗む,0,0,0,0,0.0,3,0,0
12804.0,道に落ちてあった福引券を拾い交番に届ける,0,0,0,0,0.0,3,0,0
12805.0,庭で落ち葉をまき散らす,0,0,0,0,0.0,3,0,0
12806.0,庭で落ち葉を集める,0,0,0,0,0.0,3,0,0
12807.0,揺れている電柱に蹴りを入れて折れそうな電柱を治した,0,0,0,0,0.0,3,0,0
12808.0,揺れている電柱を見つけたので電力会社へ連絡した,0,0,0,0,0.0,3,0,0
12809.0,会社でいじめられている,0,0,0,0,0.0,3,0,0
12810.0,会社で仲良くしている,0,0,0,0,0.0,3,0,0
12811.0,ゴミ箱を叩く,0,0,0,0,0.0,3,0,0
12812.0,ゴミ箱を大事に扱う,0,0,0,0,0.0,3,0,0
12813.0,壁から外れて落ちていた画鋲を食べる,0,0,0,0,0.0,3,0,0
12814.0,壁から外れて落ちていた画鋲を拾う,0,0,0,0,0.0,3,0,0
12815.0,好きな料理をとる列に横から入った,0,0,0,0,0.0,3,0,0
12816.0,好きな料理をとる列に並んだ,0,0,0,0,0.0,3,0,0
12817.0,他人の家のトイレを無断で使う,0,0,0,0,0.0,3,0,0
12818.0,他人の家のトイレを許可をもらって使う,0,0,0,0,0.0,3,0,0
12819.0,ジュースに下剤を入れて飲んだ,0,0,0,0,0.0,3,0,0
12820.0,ジュースを飲んだ,0,0,0,0,0.0,3,0,0
12821.0,周りの暴走族がバイクを乗り回しており騒がしくぐっすり眠れる,0,0,0,0,0.0,3,0,0
12822.0,周りに誰もいなく整然としているので安心して眠れる,0,0,0,0,0.0,3,0,0
12823.0,レストランで他の人の席に割って座る,0,0,0,0,0.0,3,0,0
12824.0,レストランで空いているテーブルに座る,0,0,0,0,0.0,3,0,0
12825.0,空から汚染された大量の汚染された雨が降ったため病気になった,0,0,0,0,0.0,3,0,0
12826.0,空から綺麗な雨が降り空気がきれいになり気持ちよくなった,0,0,0,0,0.0,3,0,0
12827.0,彼をクビにする以外の選択肢はありません,0,0,0,0,0.0,3,0,0
12828.0,彼をクビにはせずにできることを考えます,0,0,0,0,0.0,3,0,0
12829.0,家に帰っても嫌なことをされたことを思い出し怒りがおさまらなく八つ当たりする,0,0,0,0,0.0,3,0,0
12830.0,家に帰って気持ちが切り替わり怒りがおさまった,0,0,0,0,0.0,3,0,0
12831.0,騒がしく教室の中を走り回る,0,0,0,0,0.0,3,0,0
12832.0,静かに教室の中を歩く,0,0,0,0,0.0,3,0,0
12833.0,ものすごく切れる刀を素手で運ぶ,0,0,0,0,0.0,3,0,0
12834.0,ものすごく切れる刀を気を付けて運ぶ,0,0,0,0,0.0,3,0,0
12835.0,学校から帰ってこない,0,0,0,0,0.0,3,0,0
12836.0,学校から帰った,0,0,0,0,0.0,3,0,0
12837.0,寝る時間になっても灯を消さず起きている,0,0,0,0,0.0,3,0,0
12838.0,寝る時間になったので灯を消す,0,0,0,0,0.0,3,0,0
12839.0,道に迷ったみたいで困惑している,0,0,0,0,0.0,3,0,0
12840.0,道に迷って人に尋ねる,0,0,0,0,0.0,3,0,0
12841.0,無視して料理をしている,0,0,0,0,0.0,3,0,0
12842.0,会話をしながら料理をしている,0,0,0,0,0.0,3,0,0
12843.0,晩御飯に子供の嫌いな魚のフライにした,0,0,0,0,0.0,3,0,0
12844.0,晩御飯に子供の好きな坂のフライにした,0,0,0,0,0.0,3,0,0
12845.0,腹が立ったので走っている途中で足を蹴る,0,0,0,0,0.0,3,0,0
12846.0,腹が立っても何もせずに走っている,0,0,0,0,0.0,3,0,0
12847.0,先生に何も言わずにトイレに行く,0,0,0,0,0.0,3,0,0
12848.0,先生に許可をもらいトイレに行く,0,0,0,0,0.0,3,0,0
12849.0,家の中で布団を干している,0,0,0,0,0.0,3,0,0
12850.0,外に布団を干している,0,0,0,0,0.0,3,0,0
12851.0,誰かの忘れ物だと思いそのまま放置した,0,0,0,0,0.0,3,0,0
12852.0,誰かの忘れ物だと思い棚から袋を下ろした,0,0,0,0,0.0,3,0,0
12853.0,イライラいてたので目の前の缶を蹴る,0,0,0,0,0.0,3,0,0
12854.0,イライラしてたが目の前の缶をゴミ箱に捨てる,0,0,0,0,0.0,3,0,0
12855.0,愛車を飛ばして急いだ,0,0,0,0,0.0,3,0,0
12856.0,愛車を運転し急いだ,0,0,0,0,0.0,3,0,0
12857.0,内戦がいつまでも続いているが終わるような交渉を何もしない,0,0,0,0,0.0,3,0,0
12858.0,内戦が終わるように交渉する,0,0,0,0,0.0,3,0,0
12859.0,今日中に全部配達せずに放置する,0,0,0,0,0.0,3,0,0
12860.0,今日中に何とか全部配達をし終えた,0,0,0,0,0.0,3,0,0
12861.0,嫌そうにうどんを食べる,0,0,0,0,0.0,3,0,0
12862.0,美味しそうにうどんを食べる,0,0,0,0,0.0,3,0,0
12863.0,全部忘れて現実逃避するために誰にも言わずに居なくなる,0,0,0,0,0.0,3,0,0
12864.0,忘れずにその場で頑張る,0,0,0,0,0.0,3,0,0
12865.0,このままだと借金を返せそうにないので銀行強盗をした,0,0,0,0,0.0,3,0,0
12866.0,仕事を一生懸命に続けなんとか借金を返せた,0,0,0,0,0.0,3,0,0
12867.0,車で来ているが大量のアルコールを飲む,0,0,0,0,0.0,3,0,0
12868.0,車で来ているので大量のノンアルコールを飲む,0,0,0,0,0.0,3,0,0
12869.0,間違ってペットボトルに入れたガソリンを飲む,0,0,0,0,0.0,3,0,0
12870.0,ペットボトルにガソリンを入れる,0,0,0,0,0.0,3,0,0
12871.0,電球を取り換えようと知らない人を呼んだ,0,0,0,0,0.0,3,0,0
12872.0,電球を取り換えようと踏み台を用意した,0,0,0,0,0.0,3,0,0
12873.0,お腹がすいていたので生魚にした,0,0,0,0,0.0,3,0,0
12874.0,お腹がすいていたので刺身にした,0,0,0,0,0.0,3,0,0
12875.0,野菜を洗わず細かく刻む,0,0,0,0,0.0,3,0,0
12876.0,野菜を洗い細かく刻む,0,0,0,0,0.0,3,0,0
12877.0,急にサングラスを投げた,0,0,0,0,0.0,3,0,0
12878.0,急にサングラスを外した,0,0,0,0,0.0,3,0,0
12879.0,大勢の人たちの中央を２人が歩くとフラワーシャワーの演出で祝福した,0,0,0,0,0.0,3,0,0
12880.0,大勢の人たちの中央を２人が歩くとフラワーシャワーの演出で非難した,0,0,0,0,0.0,3,0,0
12881.0,包丁で手を切る,0,0,0,0,0.0,3,0,0
12882.0,包丁で野菜を切る,0,0,0,0,0.0,3,0,0
12883.0,今日も松茸が取れないので隣の山に入り勝手に取った,0,0,0,0,0.0,3,0,0
12884.0,今日もたくさんの松茸が取れた,0,0,0,0,0.0,3,0,0
12885.0,１週間ほど冷蔵で保存されていた肉を使って料理を作る,0,0,0,0,0.0,3,0,0
12886.0,１週間ほど常温で保存されていた腐った肉を使って料理を作る,0,0,0,0,0.0,3,0,0
12887.0,じろじろそれを見ていた,0,0,0,0,0.0,3,0,0
12888.0,不思議にそれを見ていた,0,0,0,0,0.0,3,0,0
12889.0,毎日不機嫌なので八つ当たりをした,0,0,0,0,0.0,3,0,0
12890.0,毎日が楽しく周りの人達を幸せにする,0,0,0,0,0.0,3,0,0
12891.0,病気のかかった人の唾を飲む,0,0,0,0,0.0,3,0,0
12892.0,病気でない人の唾を飲む,0,0,0,0,0.0,3,0,0
12893.0,不得意な料理を作る,0,0,0,0,0.0,3,0,0
12894.0,得意料理を作る,0,0,0,0,0.0,3,0,0
12895.0,暗い公園に１人で行く,0,0,0,0,0.0,3,0,0
12896.0,明るい公園に１人で行く,0,0,0,0,0.0,3,0,0
12897.0,関係ない項目に合う治験者が集まった,0,0,0,0,0.0,3,0,0
12898.0,必要項目に合う治験者が集まった,0,0,0,0,0.0,3,0,0
12899.0,アマの腕前で蕎麦を打つ,0,0,0,0,0.0,3,0,0
12900.0,プロの腕前で蕎麦を打つ,0,0,0,0,0.0,3,0,0
12901.0,お腹がすいていたが残した,0,0,0,0,0.0,3,0,0
12902.0,お腹がすいていたので全部食べた,0,0,0,0,0.0,3,0,0
12903.0,灯油のにおいが漂う部屋で、ライターを取り出した,0,0,0,0,0.0,3,0,0
12904.0,灯油のにおいがしたので部屋の窓を開けた,0,0,0,0,0.0,3,0,0
12905.0,ぐらついたお皿が地面に落ち粉々に割れたがそのまま放置した,0,0,0,0,0.0,3,0,0
12906.0,ぐらついたお皿が地面に落ちたが割れずにすんだのでそのまま片づけた,0,0,0,0,0.0,3,0,0
12907.0,賞味期限切れのお菓子を食べる,0,0,0,0,0.0,3,0,0
12908.0,出来立てのお菓子を食べる,0,0,0,0,0.0,3,0,0
12909.0,興奮している２人を無視する,0,0,0,0,0.0,3,0,0
12910.0,興奮している２人に落ち着くように説得する,0,0,0,0,0.0,3,0,0
12911.0,泣き止まないのでイライラしている,0,0,0,0,0.0,3,0,0
12912.0,泣き止まないのでなだめる,0,0,0,0,0.0,3,0,0
12913.0,管理されずに火薬を運んでいる,0,0,0,0,0.0,3,0,0
12914.0,塩分多い味付けの料理を作る,0,0,0,0,0.0,3,0,0
12915.0,塩分少な目の料理を作る,0,0,0,0,0.0,3,0,0
12916.0,料理の腐った嫌な匂いがするがそのまま食べた,0,0,0,0,0.0,3,0,0
12917.0,料理の良い匂いがしたので美味しく食べた,0,0,0,0,0.0,3,0,0
12918.0,他人に銃を向ける,0,0,0,0,0.0,3,0,0
12919.0,的に銃を向ける,0,0,0,0,0.0,3,0,0
12920.0,子供を押し入れに隠す,0,0,0,0,0.0,3,0,0
12921.0,子供を外へ逃がす,0,0,0,0,0.0,3,0,0
12922.0,塩分をたくさんとる,0,0,0,0,0.0,3,0,0
12923.0,塩分をとるのを控える,0,0,0,0,0.0,3,0,0
12924.0,虫歯になったが歯医者に行かずそのまま放置した,0,0,0,0,0.0,3,0,0
12925.0,虫歯を歯医者で治した,0,0,0,0,0.0,3,0,0
12926.0,年の離れた恋人を職場で作る,0,0,0,0,0.0,3,0,0
12927.0,年の近い恋人を職場で作る,0,0,0,0,0.0,3,0,0
12928.0,器具が壊れていて作動しないがそのまま放置した,0,0,0,0,0.0,3,0,0
12929.0,器具が作動しないのですぐに修理した,0,0,0,0,0.0,3,0,0
12930.0,布団からかなりの量のほこりが出たがそのまま放置し使い続けた,0,0,0,0,0.0,3,0,0
12931.0,布団からかなりの量のほこりが出たので布団を干した,0,0,0,0,0.0,3,0,0
12932.0,人が多く道を通ることができないので我慢できなかった,0,0,0,0,0.0,3,0,0
12933.0,人込みが多いがなんとか道を通ることができたのでホッとした,0,0,0,0,0.0,3,0,0
12934.0,自分の家にはお金がないので銀行強盗する,0,0,0,0,0.0,3,0,0
12935.0,自分の家にはお金がないが楽しく暮らしている,0,0,0,0,0.0,3,0,0
12936.0,その彼氏がいても私は関係なく好きになる,0,0,0,0,0.0,3,0,0
12937.0,その彼氏がいる限り私は好きにならない,0,0,0,0,0.0,3,0,0
12938.0,害のないアリを踏みつける,0,0,0,0,0.0,3,0,0
12939.0,害のあるアリを踏みつける,0,0,0,0,0.0,3,0,0
12940.0,的関係なくそこらあたりに撃つ,0,0,0,0,0.0,3,0,0
12941.0,的に注意して絞って撃つ,0,0,0,0,0.0,3,0,0
12942.0,ホテルの廊下を走る,0,0,0,0,0.0,3,0,0
12943.0,ホテルの廊下を歩く,0,0,0,0,0.0,3,0,0
12944.0,思い悩み部屋に火をつけた,0,0,0,0,0.0,3,0,0
12945.0,思い悩み部屋に閉じこもった,0,0,0,0,0.0,3,0,0
12946.0,その弁当は腐っておりそのまま食べたのでお腹が痛くなった,0,0,0,0,0.0,3,0,0
12947.0,その弁当は新鮮で食べて元気になった,0,0,0,0,0.0,3,0,0
12948.0,反省せずに警察に盗品を返さない,0,0,0,0,0.0,3,0,0
12949.0,反省して警察に盗品を返す,0,0,0,0,0.0,3,0,0
12950.0,調子に乗り何回も回す,0,0,0,0,0.0,3,0,0
12951.0,調子に乗るが１回も回さない,0,0,0,0,0.0,3,0,0
12952.0,古い建物を壊す,0,0,0,0,0.0,3,0,0
12953.0,古い建物を直す,0,0,0,0,0.0,3,0,0
12954.0,大勢いる部屋でマスクを外す,0,0,0,0,0.0,3,0,0
12955.0,大勢いる部屋でマスクをする,0,0,0,0,0.0,3,0,0
12956.0,汚い手で触れたことに後悔する,0,0,0,0,0.0,3,0,0
12957.0,綺麗な手で触れたことに後悔する,0,0,0,0,0.0,3,0,0
12958.0,子供を残して食事に出かけた,0,0,0,0,0.0,3,0,0
12959.0,子供を連れて食事に出かけた,0,0,0,0,0.0,3,0,0
12960.0,女性の体に毒が回り倒れる,0,0,0,0,0.0,3,0,0
12961.0,女性の体に毒が回るが回復する,0,0,0,0,0.0,3,0,0
12962.0,個人情報をハサミで切らずに捨てる,0,0,0,0,0.0,3,0,0
12963.0,個人情報をハサミで切ってから捨てる,0,0,0,0,0.0,3,0,0
12964.0,見事にハズレを当てたみたいで八つ当たりした,0,0,0,0,0.0,3,0,0
12965.0,見事に当たりを当て元気になった,0,0,0,0,0.0,3,0,0
12966.0,あなたについていけません,0,0,0,0,0.0,3,0,0
12967.0,あなたについていくことができます,0,0,0,0,0.0,3,0,0
12968.0,放置したミルクを赤子に飲ませる,0,0,0,0,0.0,3,0,0
12969.0,出来上がったミルクを赤子に飲ませる,0,0,0,0,0.0,3,0,0
12970.0,それぞれの楽器のパートを勝手に決める,0,0,0,0,0.0,3,0,0
12971.0,それぞれの楽器のパートを上手さで決める,0,0,0,0,0.0,3,0,0
12972.0,知らない人のパソコンに侵入する,0,0,0,0,0.0,3,0,0
12973.0,知っている人のパソコンに侵入する,0,0,0,0,0.0,3,0,0
12974.0,とても怒っていて八つ当たりをしている,0,0,0,0,0.0,3,0,0
12975.0,とても怒っているが何とか気持ちをおさえることができている,0,0,0,0,0.0,3,0,0
12976.0,バンドをクビになった,0,0,0,0,0.0,3,0,0
12977.0,バンドをそのまま続けた,0,0,0,0,0.0,3,0,0
12978.0,読み終えた本を叩いて本棚に戻す,0,0,0,0,0.0,3,0,0
12979.0,読み終えた本を静かに本棚に戻す,0,0,0,0,0.0,3,0,0
12980.0,健康な赤子にお酒を与える,0,0,0,0,0.0,3,0,0
12981.0,使い方を確認しない,0,0,0,0,0.0,3,0,0
12982.0,使い方を確認する,0,0,0,0,0.0,3,0,0
12983.0,このまま生きていても仕方がないと思い無言で居なくなった,0,0,0,0,0.0,3,0,0
12984.0,このまま生きていてもなんとか今の場所で生活ができる,0,0,0,0,0.0,3,0,0
12985.0,見知らぬ人に教わりながらラグビーボールを蹴る,0,0,0,0,0.0,3,0,0
12986.0,ラガーマンに教わりながらラグビーボールを蹴る,0,0,0,0,0.0,3,0,0
12987.0,火遊びをした,0,0,0,0,0.0,3,0,0
12988.0,火遊びをしようと思ったが結局何もしなかった,0,0,0,0,0.0,3,0,0
12989.0,敵国製の車に取り囲まれそのまま捕まった,0,0,0,0,0.0,3,0,0
12990.0,自国製の車に取り囲まれ救い出された,0,0,0,0,0.0,3,0,0
12991.0,乾燥が終えていない衣類はとても嫌な匂いがしたがそのまま放置した,0,0,0,0,0.0,3,0,0
12992.0,乾燥を終えた衣類はとてもいい匂いがし、綺麗に畳んだ,0,0,0,0,0.0,3,0,0
12993.0,回答欄を空欄にする,0,0,0,0,0.0,3,0,0
12994.0,泥が付いて取れないがそのまま放置した,0,0,0,0,0.0,3,0,0
12995.0,泥が付いて掃除する,0,0,0,0,0.0,3,0,0
12996.0,責任を回避することを考えた,0,0,0,0,0.0,3,0,0
12997.0,責任をどう取るか考えた,0,0,0,0,0.0,3,0,0
12998.0,包丁で背中を刺す,0,0,0,0,0.0,3,0,0
12999.0,包丁で魚の背中を刺す,0,0,0,0,0.0,3,0,0
13000.0,寂しいと思いながらも不快と思い八つ当たりした,0,0,0,0,0.0,3,0,0
13001.0,寂しいと思いながらもありがたいと思った,0,0,0,0,0.0,3,0,0
13002.0,ファンも選手を見て悲しいと思い八つ当たりした,0,0,0,0,0.0,3,0,0
13003.0,ファンも選手を見て惚れ惚れする,0,0,0,0,0.0,3,0,0
13004.0,倉庫に精米されていないコメをリヤカーで運んだ,0,0,0,0,0.0,3,0,0
13005.0,倉庫に精米したコメをリヤカーで運んだ,0,0,0,0,0.0,3,0,0
13006.0,明日は仕事をさぼろう,0,0,0,0,0.0,3,0,0
13007.0,明日は一生懸命会社に行こう,0,0,0,0,0.0,3,0,0
13008.0,屋外で火を焚いていた,0,0,0,0,0.0,3,0,0
13009.0,キャンプ場で火を焚いていた,0,0,0,0,0.0,3,0,0
13010.0,気を紛らわせようとして腹が立ち八つ当たりする,0,0,0,0,0.0,3,0,0
13011.0,気を紛らわせ怒りを鎮めた,0,0,0,0,0.0,3,0,0
13012.0,重いランドセルを一人で運ぶ,0,0,0,0,0.0,3,0,0
13013.0,重いランドセルを代わりに運ぶ,0,0,0,0,0.0,3,0,0
13014.0,何も考えずに適当に割りばしを割った,0,0,0,0,0.0,3,0,0
13015.0,綺麗に割れるように丁寧に割りばしを割った,0,0,0,0,0.0,3,0,0
13016.0,何も考えずにナイフを手にしている,0,0,0,0,0.0,3,0,0
13017.0,食材を切るためにナイフを手にしている,0,0,0,0,0.0,3,0,0
13018.0,実験室には毒薬が手の届くところに置いてあったので知らずに触ってしまった,0,0,0,0,0.0,3,0,0
13019.0,実験室には毒薬が手の届かないところに置かれていたので触らなかった,0,0,0,0,0.0,3,0,0
13020.0,その学生に何も担当させない,0,0,0,0,0.0,3,0,0
13021.0,その学生にマリンバ担当させる,0,0,0,0,0.0,3,0,0
13022.0,ありったけの銃弾を込める,0,0,0,0,0.0,3,0,0
13023.0,計画的に銃弾を込める,0,0,0,0,0.0,3,0,0
13024.0,重いので何も運ばない,0,0,0,0,0.0,3,0,0
13025.0,重いので１本だけ運ぶ,0,0,0,0,0.0,3,0,0
13026.0,家から母は何も言わずにいなくなった,0,0,0,0,0.0,3,0,0
13027.0,家にはいつも家族がいるので幸せだった,0,0,0,0,0.0,3,0,0
